Date,Open,High,Low,Close,Volume,WMA,DEMA,ADX.DIp,ADX.DIn,ADX.DX,ADX.ADX,MACD.macd,MACD.signal,CCI,MO,RSI,ATR.tr,ATR.atr,ATR.trueHigh,ATR.trueLow,CLV,CMF,CMO,EMV.emv,EMV.maEMV,MFI,ROC,VHF,SAR,TRIX.TRIX,TRIX.signal,WPR,SNR
2022-11-22,985.15,991.22,979.59,981.97,1.40E+09,987.195,988.5979,24.87515272,20.31560205,10.08956519,18.86413567,0.416295208,0.562588788,-1.75E+01,14.65,41.515237,11.63,9.573172,991.22,979.59,-5.91E-01,-2.47E-02,-15.75285738,3.14E-04,-1.02E-04,43.46794403,-2.82E-03,0.6061734,1000.7777,-1.62E-02,-1.02E-01,0.808550889,1.351277503
2022-11-23,985.06,990.17,983.13,987.84,1.32E+09,987.3835,988.9799,23.3374644,19.059768,10.08956519,18.23738063,0.408913413,0.531853713,2.40E+00,20.5,51.028955,8.2,9.475088,990.17,981.97,3.38E-01,2.73E-02,-2.81012265,6.64E-05,-2.89E-05,50.67900745,5.96E-03,0.5937707,999.3457,1.59E-03,-9.74E-02,0.586454786,0.165153152
2022-11-24,991.12,992.12,984.82,988.13,9.48E+08,987.502,989.3349,23.52628443,17.99339449,13.3259459,17.88656387,0.400794792,0.505641929,1.08E+01,13.17,51.573111,7.3,9.319725,992.12,984.82,-9.32E-02,-1.69E-02,-2.53948591,1.40E-04,-8.95E-05,49.90632844,2.94E-04,0.5957447,997.9995,1.94E-02,-9.14E-02,0.575482406,0.054485786
2022-11-25,985.35,985.84,980.42,983.27,7.44E+08,987.0949,988.733,22.11872107,20.33124887,4.21077377,16.90972172,0.350507696,0.474615082,-7.81E+01,6.7,44.172521,7.71,9.204744,988.13,980.42,5.17E-02,-4.05E-02,-5.97550045,-3.89E-04,-7.21E-05,51.48441975,-4.93E-03,0.4819648,996.7342,3.68E-02,-8.41E-02,0.759364359,1.99667006
2022-11-28,978.91,982.56,976.28,979.53,7.93E+08,986.2997,987.5122,20.89797245,22.47796005,3.64254441,15.96206619,0.276816226,0.435055311,-1.36E+02,0.08,39.078724,6.99,9.046548,983.27,976.28,3.50E-02,-2.54E-02,-24.23954373,-2.94E-04,-9.53E-05,45.79343593,-3.81E-03,0.4808317,995.5447,5.35E-02,-7.55E-02,0.879896526,1.429861239
2022-11-29,981.12,987.37,978.47,986.92,1.08E+09,986.2079,987.7811,23.22995731,20.89657085,5.28794483,15.19962895,0.275813876,0.403207024,-5.45E+01,-2.6,52.81117,8.9,9.036081,987.37,978.47,8.99E-01,-1.18E-02,-3.79591209,2.88E-04,-1.27E-05,53.66010969,7.52E-03,0.452004,994.0035,6.88E-02,-6.58E-02,0.606799704,0.601125624
2022-11-30,987.32,994.48,983.53,993.78,1.73E+09,986.7819,989.2378,26.78575355,19.1147678,16.71219743,15.30766956,0.327399751,0.388045569,4.35E+01,2.3,62.302769,10.95,9.172789,994.48,983.53,8.72E-01,5.21E-02,8.76442924,3.85E-04,7.11E-05,62.09901211,6.93E-03,0.3815029,976.28,8.29E-02,-5.51E-02,0.353288987,1.013810226
2022-12-01,996.86,997.99,992.39,994.36,1.31E+09,987.4001,990.5767,28.39573195,18.25737167,21.73137369,15.76650557,0.368665932,0.384169642,9.98E+01,4.71,63.989169,5.6,8.91759,997.99,992.39,-2.96E-01,3.26E-02,-12.15837421,2.64E-04,9.96E-05,61.25317844,5.83E-04,0.3374499,976.28,9.50E-02,-4.36E-02,0.239377366,1.565413458
2022-12-02,993.63,994.21,985.39,987.3,8.44E+08,987.3235,990.4263,26.35640105,22.55070306,7.78148299,15.19614681,0.339684224,0.375272558,1.62E+01,-2.47,51.909771,8.97,8.921333,994.36,985.39,-5.67E-01,5.83E-02,-8.81978542,-5.64E-04,2.35E-05,62.04879398,-7.13E-03,0.3136656,977.1484,1.05E-01,-3.16E-02,0.492399816,0.65081496
2022-12-06,985.74,986.56,980.06,983.77,1.18E+09,986.9225,989.6344,24.80775253,25.55135966,1.47660888,14.21617982,0.284575011,0.357133049,-6.05E+01,-3.5,46.248544,7.24,8.801238,987.3,980.06,1.42E-01,9.65E-02,-14.47638604,-3.58E-04,-5.10E-05,62.37536586,-3.58E-03,0.290721,977.9821,1.14E-01,-1.90E-02,0.654997697,0.113069859
2022-12-07,983.25,987.36,977.78,978.83,1.04E+09,986.0677,988.0369,22.89109326,25.41601648,5.22681492,13.57408233,0.198182502,0.32534294,-8.49E+01,-16,39.398823,9.58,8.856864,987.36,977.78,-7.81E-01,4.30E-02,-10.36585366,-6.82E-05,-6.60E-05,63.29670441,-5.03E-03,0.2703877,997.99,1.21E-01,-6.24E-03,0.882542607,0.361797399
2022-12-08,979.22,980.26,972.84,977.47,9.57E+08,985.1596,986.399,21.50521716,27.90798016,12.95759706,13.53004766,0.117175481,0.283709448,-1.36E+02,-11.92,37.035987,7.42,8.754231,980.26,972.84,2.48E-01,9.10E-02,-6.14084507,-4.67E-04,-1.33E-04,63.53155978,-1.39E-03,0.2504928,997.99,1.26E-01,6.65E-03,0.815904573,1.212439876
2022-12-09,977.9,983.22,974.63,979.01,8.17E+08,984.4549,985.2565,22.41432442,25.94932544,7.3092106,13.08570216,0.064815084,0.239930575,-9.43E+01,-8.62,39.776309,8.59,8.7425,983.22,974.63,1.98E-02,7.28E-02,-4.84140234,2.50E-04,-6.25E-05,63.24927651,1.57E-03,0.2532802,996.984,1.29E-01,1.94E-02,0.754671968,1.065831293
2022-12-13,982.87,984.62,977.14,981.17,9.63E+08,983.9969,984.6565,22.18598647,24.34694002,4.64392359,12.48271798,0.040559428,0.200056346,-6.21E+01,-20.13,44.227935,7.48,8.652322,984.62,977.14,7.75E-02,3.93E-02,-6.74220963,1.52E-04,-1.29E-05,63.36884605,2.20E-03,0.271087,996.0182,1.29E-01,3.17E-02,0.668787276,0.248549208
2022-12-14,983.5,987.28,981.22,984.7,9.87E+08,983.971,984.7741,23.28593945,23.09253765,0.41700766,11.62088153,0.04973199,0.169991474,-1.48E+00,-7.45,51.579035,6.11,8.470727,987.28,981.17,1.49E-01,6.38E-02,5.08285236,2.07E-04,-2.20E-05,62.34277384,3.59E-03,0.2673562,995.0911,1.27E-01,4.34E-02,0.528429424,0.62932677
2022-12-15,983.87,985.33,975.72,978.58,1.09E+09,983.3977,983.7594,21.41690997,25.83272149,9.34570575,11.45836897,0.006690676,0.137331315,-7.73E+01,-13.65,40.964585,9.61,8.552104,985.33,975.72,-4.05E-01,5.22E-02,-17.1608599,-3.28E-04,-1.01E-04,54.23254877,-6.23E-03,0.2576666,994.2011,1.23E-01,5.43E-02,0.771769384,0.998250639
2022-12-16,975.34,980.6,973.29,980.24,1.54E+09,983.0475,983.183,20.09560763,26.28984038,13.35382759,11.59375887,-0.013646241,0.107135804,-1.02E+02,-4.37,44.502107,7.31,8.463382,980.6,973.29,9.02E-01,1.43E-01,-14.25989517,-1.70E-04,-1.50E-04,45.83146133,1.69E-03,0.2543574,993.3466,1.17E-01,6.42E-02,0.705765408,1.641181542
2022-12-19,979.57,982.62,975.22,979.42,1.17E+09,982.64,982.5357,20.54945453,24.63306772,9.03803725,11.41120733,-0.036091589,0.078490325,-7.97E+01,-1.32,43.45014,7.4,8.387426,982.62,975.22,1.35E-01,1.42E-01,-7.50633652,1.25E-04,-7.31E-05,52.10077642,-8.37E-04,0.2579717,992.5264,1.11E-01,7.30E-02,0.738369781,1.829730173
2022-12-20,979.8,980.49,968.38,973.67,1.08E+09,981.6912,980.9345,18.49529853,27.816762,20.12750754,12.0338002,-0.100027076,0.042786845,-1.51E+02,-7.95,34.261271,12.11,8.653324,980.49,968.38,-1.26E-01,1.19E-01,-10.99437148,-5.03E-04,-8.92E-05,51.1771494,-5.89E-03,0.300292,991.7389,1.04E-01,8.07E-02,0.821344141,1.592359569
2022-12-21,975.13,975.3,969.31,973.64,9.40E+08,980.7774,979.5524,17.56025607,26.41046659,20.12750754,12.61192215,-0.149294147,0.004370647,-1.49E+02,-11.1,33.911583,5.99,8.463087,975.3,969.31,4.46E-01,1.11E-01,-28.90727035,-1.36E-04,-9.67E-05,44.75496657,-3.08E-05,0.3149266,990.3374,9.55E-02,8.72E-02,0.822357312,1.220090608
2022-12-22,976.12,978.43,973.8,977.86,6.78E+08,980.3184,979.1329,19.5538639,25.308594,12.82749624,12.6273203,-0.151865348,-0.026876553,-7.99E+01,-4.11,45.526168,4.79,8.200724,978.43,973.64,7.54E-01,1.78E-01,-36.76674365,2.60E-04,-1.60E-05,40.69912468,4.32E-03,0.3080991,989.0199,8.65E-02,9.23E-02,0.679837893,0.12199116
2022-12-23,974.47,979.92,972.89,978.21,7.39E+08,979.9122,978.8415,19.65538094,23.74294506,9.41871379,12.39813412,-0.149303473,-0.051361937,-6.94E+01,-9.63,47.205221,7.03,8.1171,979.92,972.89,5.14E-01,1.79E-01,-37.49709775,2.76E-05,-4.06E-05,38.18974699,3.58E-04,0.3162257,987.7815,7.67E-02,9.61E-02,0.619434766,0.094156492
2022-12-26,980.11,985.48,979.23,983.51,5.25E+08,980.0567,979.5587,23.31791251,22.21259945,2.42763153,11.68595537,-0.102432419,-0.061576033,2.18E+01,-4.62,60.764735,7.27,8.056593,985.48,978.21,3.70E-01,1.97E-01,-9.17453401,7.08E-04,2.11E-05,42.94224965,5.40E-03,0.3074766,986.6174,6.66E-02,9.84E-02,0.2028451,0.576898622
2022-12-27,986.71,998.02,986.02,996.07,1.22E+09,981.4194,982.4601,30.99665475,19.5097365,22.74349437,12.47577958,0.037543906,-0.041752045,1.61E+02,12.8,76.976915,14.51,8.517551,998.02,983.51,6.75E-01,2.30E-01,24.43384982,9.51E-04,1.04E-04,51.77485532,1.27E-02,0.2724766,968.38,5.65E-02,9.94E-02,0.065789474,1.758880486
2022-12-28,996.23,1002.07,994.18,1000.54,8.15E+08,983.1468,985.7694,32.34919969,18.21202779,27.96049977,13.58183102,0.182749523,0.003148268,1.91E+02,21.01,81.129537,7.89,8.472726,1002.07,994.18,6.12E-01,2.53E-01,43.53318628,5.91E-04,2.06E-04,58.71761982,4.48E-03,0.3189435,968.38,4.69E-02,9.91E-02,0.04541407,1.882762871
2022-12-29,998.37,1011.44,995.9,1010.19,1.17E+09,985.6932,990.363,35.80459954,15.96025606,38.33555267,15.349954,0.372006986,0.076920012,2.10E+02,23.27,86.504239,15.54,8.977531,1011.44,995.9,8.39E-01,2.52E-01,56.25859697,7.36E-04,3.07E-04,66.37840118,9.60E-03,0.3865003,969.7276,3.81E-02,9.76E-02,0.029029262,3.463786541
2022-12-30,1010.12,1014.08,1005.1,1005.24,1.77E+09,987.6574,993.4052,35.34691585,14.81994666,40.91738684,17.1761992,0.475546046,0.156645219,1.91E+02,11.46,75.429176,8.98,8.977707,1014.08,1005.1,-9.69E-01,9.72E-02,42.60191652,3.00E-04,3.26E-04,68.66242377,-4.91E-03,0.3957395,972.2303,2.99E-02,9.49E-02,0.193435449,2.743855813
2023-01-03,1009.84,1016.78,1007.95,1013.39,1.19E+09,990.3432,997.4812,34.27164726,13.4864424,43.52185151,19.05803151,0.616337706,0.248583716,1.92E+02,19.03,80.549894,11.54,9.160728,1016.78,1005.24,2.32E-01,1.30E-01,47.69094139,2.06E-04,4.05E-04,69.21671215,8.07E-03,0.4016264,975.5783,2.24E-02,9.13E-02,0.070041322,3.631547357
2023-01-04,1013.3,1018.7,1005.99,1009.9,1.40E+09,992.606,1000.3291,30.96668222,13.67299335,38.740624,20.46393097,0.691110951,0.337089163,1.50E+02,22.6,73.611322,12.71,9.414248,1018.7,1005.99,-3.85E-01,1.24E-01,37.32227488,-1.82E-06,4.20E-04,60.79721779,-3.45E-03,0.4150788,979.6985,1.59E-02,8.68E-02,0.174880763,3.739012044
2023-01-05,1009.94,1011.34,999.82,1002.46,1.77E+09,994.0527,1001.3975,28.3025876,17.10442876,24.66173675,20.76377424,0.682031315,0.406077594,9.26E+01,18.69,60.281472,11.52,9.564659,1011.34,999.82,-5.42E-01,6.88E-02,34.68913422,-4.40E-04,3.42E-04,58.08346765,-7.39E-03,0.409772,984.3787,1.02E-02,8.16E-02,0.322734499,2.919145287
2023-01-06,1003.79,1011.48,1002.84,1007.61,1.66E+09,995.9008,1003.2159,26.49328704,15.94755041,24.84808799,21.05551094,0.708215783,0.466505231,9.38E+01,28.78,64.569253,9.02,9.525754,1011.48,1002.46,1.04E-01,1.11E-01,37.84045348,8.22E-05,3.48E-04,67.88795086,5.12E-03,0.394172,988.4972,5.79E-03,7.58E-02,0.220389507,3.039598278
2023-01-09,1015.57,1020.24,1014.48,1017.96,1.40E+09,998.5975,1006.6219,30.4605354,14.47158335,35.58468306,22.09330895,0.802977789,0.533799743,1.26E+02,40.49,72.166262,12.63,9.747486,1020.24,1007.61,2.08E-01,1.11E-01,47.08038114,4.20E-04,3.16E-04,68.43599629,1.02E-02,0.3894855,992.1216,2.78E-03,6.97E-02,0.04396452,3.94669046
2023-01-10,1019.61,1020.39,1012.62,1017.02,1.42E+09,1001.012,1009.3424,28.7006791,15.01851815,31.29554476,22.75061151,0.860130097,0.599065814,1.08E+02,38.01,70.235659,7.77,9.606237,1020.39,1012.62,1.33E-01,1.15E-01,56.26216742,-4.68E-05,2.05E-04,66.83542625,-9.24E-04,0.3990027,996.0581,1.06E-03,6.33E-02,0.065974941,3.40494909
2023-01-11,1017.2,1018.37,1008.59,1011.61,1.30E+09,1002.7301,1010.6575,26.61624139,16.92046996,22.27033493,22.71630604,0.851848624,0.649622376,8.12E+01,30.44,60.283413,9.78,9.618649,1018.37,1008.59,-3.82E-01,8.98E-02,46.06332646,-2.28E-04,1.14E-04,65.26805408,-5.33E-03,0.405157,999.9512,1.05E-03,5.69E-02,0.184842105,1.580006728
2023-01-12,1013.26,1015.1,1006.74,1011.8,1.17E+09,1004.3215,1011.7772,24.94826751,17.24688732,18.25181166,22.39741358,0.837043491,0.687106599,6.71E+01,27.1,59.517217,8.36,9.528745,1015.1,1006.74,2.11E-01,9.33E-02,43.29081633,-1.83E-04,1.21E-05,59.59407624,1.88E-04,0.4273624,1003.2214,2.26E-03,5.07E-02,0.180842105,1.162279264
2023-01-13,1014.31,1016.63,1001.5,1006.49,1.84E+09,1005.278,1011.7307,22.23274761,19.13931618,7.47710204,21.33167704,0.773723018,0.704429883,4.91E+01,27.91,50.424099,15.13,9.928835,1016.63,1001.5,-3.40E-01,8.30E-02,33.92514395,-1.53E-04,-3.82E-05,52.16100362,-5.26E-03,0.4113739,1020.39,4.80E-03,4.48E-02,0.337706511,0.361607985
2023-01-16,1009.29,1012.57,1003.5,1007.45,1.09E+09,1006.1931,1011.8193,20.77304054,17.88271059,7.47710204,20.34206454,0.722902776,0.708124461,4.32E+01,27.21,51.098777,9.07,9.86749,1012.57,1003.5,-1.29E-01,2.17E-02,30.29612756,-8.57E-05,-7.06E-05,47.92970849,9.53E-04,0.432228,1020.39,8.19E-03,3.93E-02,0.376491126,0.21846866
2023-01-17,1007.91,1009.95,1002.53,1004.34,1.02E+09,1006.6825,1011.288,19.63716027,17.61970097,5.41500071,19.2758457,0.650178833,0.696535336,2.81E+01,24.92,45.855018,7.42,9.692669,1009.95,1002.53,-5.12E-01,-6.26E-03,11.88730775,-1.31E-04,-8.49E-05,42.08065075,-3.09E-03,0.433742,1019.6344,1.23E-02,3.44E-02,0.612361694,0.919128784
2023-01-18,1005.34,1010.03,1003.28,1008.22,1.09E+09,1007.4227,1011.4939,18.69895744,16.72381566,5.57590952,18.29727883,0.616569372,0.680542143,3.17E+01,34.55,52.139923,6.75,9.482478,1010.03,1003.28,4.64E-01,2.03E-02,11.13366193,2.57E-05,-3.32E-05,42.92495326,3.86E-03,0.4376104,1018.909,1.73E-02,3.00E-02,0.496937526,0.17616244
2023-01-19,1005.61,1011.63,1004.83,1010.31,1.01E+09,1008.1974,1012.0119,18.95148707,15.84951715,8.91344945,17.6270053,0.599754036,0.664384522,3.84E+01,36.67,55.712532,6.8,9.290873,1011.63,1004.83,6.12E-01,2.84E-02,0.1953761,1.06E-04,-3.05E-05,42.45871336,2.07E-03,0.434939,1018.2127,2.33E-02,2.64E-02,0.49003403,0.847458783
2023-01-20,1009.04,1009.82,998.39,1001.97,1.61E+09,1008.0032,1010.9076,17.24915523,19.27882493,5.55647941,16.76482488,0.513616806,0.634230978,-1.59E+01,24.11,42.678556,11.92,9.478668,1010.31,998.39,-3.74E-01,-1.68E-02,-5.04551767,-2.93E-04,-1.10E-04,33.51579274,-8.29E-03,0.4115366,1017.5442,2.99E-02,2.36E-02,0.837272727,0.591896768
2023-01-23,1004.42,1010.64,1001.88,1006.08,1.11E+09,1008.0856,1010.6681,16.72558198,17.99924408,3.66787181,15.82932823,0.472880502,0.601960883,-4.36E+00,27.87,49.494721,8.76,9.427334,1010.64,1001.88,-4.11E-02,-3.32E-02,-12.02896166,1.70E-04,-8.56E-05,33.20804951,4.09E-03,0.4052833,1016.3949,3.74E-02,2.16E-02,0.650454546,1.256900818
2023-01-24,1009.8,1013.53,1004.93,1005.12,8.24E+08,1007.9439,1010.2563,17.83236109,16.81901387,2.92440695,14.90754814,0.427962421,0.567161191,1.16E+00,21.61,48.185959,8.6,9.368239,1013.53,1004.93,-9.56E-01,-7.07E-02,-8.20741758,3.10E-04,-2.59E-05,38.75564287,-9.55E-04,0.4135655,1015.3146,4.54E-02,2.06E-02,0.694090909,1.27046655
2023-01-25,1007.48,1008.75,1002.17,1005.04,1.17E+09,1007.6917,1009.8581,16.91828785,18.10696758,3.39377891,14.08513605,0.387261524,0.531181257,-6.26E+01,8.97,48.381433,6.58,9.169079,1008.75,1002.17,-1.28E-01,-1.09E-01,5.07075472,-2.12E-04,-2.91E-05,40.06041444,-7.96E-05,0.4344303,1014.2991,5.33E-02,2.04E-02,0.697727273,0.722933405
2023-01-26,1004.97,1006.22,994.82,997.69,1.29E+09,1006.6967,1008.1551,15.44147777,22.15435318,17.85537184,14.35443861,0.292624918,0.483469989,-1.81E+02,-2.85,36.353727,11.4,9.32843,1006.22,994.82,-4.96E-01,-1.50E-01,-18.68877167,-4.37E-04,-6.07E-05,31.37787128,-7.34E-03,0.4147197,1013.3446,6.06E-02,2.11E-02,0.887759093,1.514082262
2023-01-27,999.54,1005.32,996.04,1003.12,1.16E+09,1006.2325,1007.6511,14.34383428,20.57953101,17.85537184,14.60450527,0.25825931,0.438427854,-1.32E+02,-7.07,47.002674,9.28,9.324971,1005.32,996.04,5.26E-01,-1.64E-01,-30.81395349,1.28E-05,-4.97E-05,30.33101322,5.43E-03,0.4000154,1011.8626,6.72E-02,2.25E-02,0.67540086,0.361772015
2023-01-30,1004.06,1005.2,999.3,1002.72,1.26E+09,1005.7638,1007.1249,13.67812043,19.62441131,17.85537184,14.83671002,0.225215378,0.395785358,-1.01E+02,-2.52,46.363343,5.9,9.08033,1005.2,999.3,1.59E-01,-9.30E-02,-30.02939941,7.35E-05,-2.70E-05,38.06045045,-3.99E-04,0.4097217,1010.4992,7.35E-02,2.47E-02,0.664543524,0.527093905
2023-01-31,1002.86,1003.55,992.13,992.95,1.59E+09,1004.3767,1004.8819,12.47157823,23.4315554,30.52651975,15.95741072,0.119065062,0.340441299,-1.86E+02,-20.44,33.174918,11.42,9.24745,1003.55,992.13,-8.56E-01,-1.54E-01,-35.89842247,-3.17E-04,-6.51E-05,37.47303765,-9.79E-03,0.3533963,1009.2449,7.90E-02,2.76E-02,0.966530612,1.235577729
2023-02-01,996.56,1003.93,995.91,1002.39,1.13E+09,1003.9859,1004.65,11.71746002,21.47054423,29.38737784,16.91669408,0.109624566,0.294277952,-9.67E+01,-7.51,48.968352,10.98,9.371203,1003.93,992.95,6.16E-01,-1.08E-01,-15.36828352,1.48E-04,-6.05E-05,44.13663497,9.46E-03,0.3401848,1007.5334,8.39E-02,3.10E-02,0.58122449,0.620574298
2023-02-02,1004.03,1007.11,998.64,999.11,7.71E+08,1003.3185,1003.8447,13.39635819,20.07482978,19.95289679,17.13356571,0.074869249,0.250396212,-7.69E+01,-3.35,44.479061,8.47,9.306832,1007.11,998.64,-8.89E-01,-1.01E-01,-12.46621622,3.25E-04,8.16E-06,51.86129872,-3.28E-03,0.2887205,1007.11,8.82E-02,3.49E-02,0.673831776,1.2040329
2023-02-03,999.61,1005.74,996.94,1004.22,8.44E+08,1003.1538,1004.0695,12.48805221,20.02352719,23.17781885,17.56529807,0.087467255,0.21781042,-5.99E+01,-3.39,51.561647,8.8,9.270629,1005.74,996.94,6.55E-01,-8.92E-02,-5.09865825,-1.60E-04,-2.85E-05,57.9946089,5.10E-03,0.2414132,1007.11,9.15E-02,3.92E-02,0.435046729,0.24319423
2023-02-06,1001.86,1003.32,997.04,998.63,6.42E+08,1002.4728,1003.2408,11.78589487,18.89767775,23.17781885,17.96619241,0.051834957,0.184615328,-9.34E+01,-19.33,43.964004,7.18,9.121299,1004.22,997.04,-4.94E-01,-1.18E-01,-8.6738569,-1.13E-04,-7.56E-05,59.42709195,-5.58E-03,0.2087149,1005.74,9.35E-02,4.37E-02,0.696261682,0.823688819
2023-02-07,1000.28,1004.09,995.65,998.25,1.03E+09,1001.8476,1002.4517,11.00274738,18.73631022,26.00473407,18.54037396,0.020289844,0.151750231,-9.07E+01,-18.77,43.071194,8.44,9.072634,1004.09,995.65,-3.84E-01,-1.46E-01,-15.99550778,-2.54E-05,-5.48E-05,52.59648736,-3.81E-04,0.2152159,1004.379,9.40E-02,4.83E-02,0.714018692,0.764674909
2023-02-08,1000.64,1001.49,990.31,992.32,9.99E+08,1000.7471,1000.6919,10.05009349,21.24961084,35.78154358,19.77188608,-0.05195651,0.111008883,-1.59E+02,-19.29,35.847319,11.18,9.223161,1001.49,990.31,-6.40E-01,-1.54E-01,-27.18754723,-4.44E-04,-5.57E-05,46.08847942,-5.96E-03,0.2357552,1004.09,9.34E-02,5.30E-02,0.913436693,1.382039499
2023-02-09,992.04,994.08,984.62,991.51,1.22E+09,999.6613,999.0285,9.31514385,24.09419641,44.23628974,21.51934348,-0.114512117,0.065904683,-2.13E+02,-20.29,34.907057,9.46,9.240078,994.08,984.62,4.57E-01,-1.40E-01,-17.83765348,-5.08E-04,-1.14E-04,47.33722601,-8.17E-04,0.2897529,1002.4364,9.17E-02,5.74E-02,0.761674161,0.669598588
2023-02-10,990.12,992.38,985.45,989.1,1.26E+09,998.4426,997.1614,8.80704913,22.77997796,44.23628974,23.1419825,-0.181564771,0.016410792,-1.96E+02,-17.39,31.790957,6.93,9.075072,992.38,985.45,5.34E-02,-1.12E-01,-29.82086407,-2.39E-05,-1.24E-04,39.57257346,-2.43E-03,0.3038824,999.9421,8.89E-02,6.16E-02,0.84503632,1.55786967
2023-02-13,986.1,993.03,984.47,990.97,9.04E+08,997.4848,995.8991,8.21126313,22.0134241,45.6651904,24.75078306,-0.217153459,-0.030302058,-1.59E+02,-16.48,36.27791,8.56,9.038281,993.03,984.47,5.19E-01,-8.52E-02,-24.45980985,-1.56E-05,-9.09E-05,39.82722431,1.89E-03,0.3094151,997.797,8.52E-02,6.55E-02,0.732289951,1.312039624
2023-02-14,993.26,994.65,983.71,986.08,1.15E+09,996.1397,993.9341,8.7731605,20.1383754,39.31031177,25.7907494,-0.281807988,-0.080603244,-1.51E+02,-18.26,30.382369,10.94,9.174118,994.65,983.71,-5.67E-01,-9.06E-02,-30.25853814,4.09E-05,-1.03E-04,39.93167966,-4.95E-03,0.323058,995.6647,8.06E-02,6.89E-02,0.898717949,0.750494049
2023-02-15,985.32,990.02,982.18,986.19,6.89E+09,994.8921,992.2742,8.23201444,20.09994324,41.88884132,26.94061311,-0.328491138,-0.130180823,-1.47E+02,-22.03,30.981757,7.84,9.078824,990.02,982.18,2.30E-02,-8.42E-02,-20.75063154,-3.50E-05,-1.43E-04,29.31290139,1.12E-04,0.3521659,994.65,7.48E-02,7.18E-02,0.839149619,1.795496696
2023-02-16,990.55,995.98,987.33,994.81,9.92E+08,994.5703,992.424,12.26448116,18.56038306,20.42475143,26.47519442,-0.292177702,-0.162580199,-6.07E+01,-15.5,50.875376,9.79,9.129622,995.98,986.19,7.29E-01,-8.05E-02,-14.17846784,4.85E-04,-7.11E-05,28.70200294,8.70E-03,0.3578721,982.18,6.78E-02,7.40E-02,0.493381468,0.472563009
2023-02-17,991.95,993.57,985.41,990.44,1.28E+09,993.9062,991.7755,11.36440667,18.69726393,24.39271375,26.3264458,-0.295480034,-0.189160166,-8.43E+01,-11.53,44.179308,9.4,9.148935,994.81,985.41,2.33E-01,-4.87E-02,-19.62288271,-1.38E-04,-7.39E-05,22.54376419,-4.40E-03,0.3284029,982.18,6.00E-02,7.55E-02,0.668672282,1.509411787
2023-02-20,992.72,993.47,987.82,991.6,9.59E+08,993.4074,991.4429,10.8490292,17.84934034,24.39271375,26.18832208,-0.285400545,-0.208408242,-6.38E+01,-14.48,47.330192,5.65,8.899011,993.47,987.82,3.38E-01,-3.55E-02,-2.50138966,6.80E-05,-6.35E-05,28.03896564,1.17E-03,0.3251534,982.732,5.12E-02,7.62E-02,0.622141998,0.800551553
2023-02-21,992.62,998.94,987.36,997.76,9.67E+08,993.5643,992.2896,14.15992489,16.22523412,6.79709863,24.80323469,-0.224787567,-0.211684107,-1.33E+01,-7.36,58.593172,11.58,9.09051,998.94,987.36,7.96E-01,2.13E-02,-9.13395147,3.00E-04,1.92E-05,27.42122802,6.19E-03,0.3078091,983.2619,4.17E-02,7.60E-02,0.37505014,0.054076119
2023-02-22,995.42,996.87,988.97,991.27,9.34E+08,993.1381,991.855,13.17962215,15.1019484,6.79709863,23.51708212,-0.226837388,-0.214714763,-3.77E+01,-13.77,47.178353,8.79,9.069045,997.76,988.97,-4.18E-01,1.27E-02,-14.54545455,-1.95E-05,7.35E-05,23.32479958,-6.53E-03,0.2771883,984.2026,3.20E-02,7.49E-02,0.614176571,0.116225384
2023-02-23,989.8,990.96,982.75,986.26,1.23E+09,992.3003,990.5851,12.29137249,19.00434365,21.45012794,23.36944253,-0.266128069,-0.224997424,-1.06E+02,-11.43,39.841096,8.52,9.029828,991.27,982.75,-1.45E-01,2.97E-02,-33.38289963,-4.05E-04,3.12E-05,18.72336684,-5.07E-03,0.2676056,998.94,2.25E-02,7.30E-02,0.81378366,0.584453281
2023-02-24,986.85,987.62,972.22,973.75,1.16E+09,990.3256,987.2369,10.86588618,24.73027124,38.94910592,24.48227563,-0.394690702,-0.25893608,-1.95E+02,-29.37,27.512437,15.4,9.48484,987.62,972.22,-8.01E-01,-2.69E-02,-40.97496706,-9.21E-04,-6.94E-05,18.27871264,-1.28E-02,0.3264322,998.94,1.31E-02,7.03E-02,0.951992469,1.594891604
2023-02-27,973.4,975.96,968.82,969.33,9.88E+08,988.0697,983.5719,10.27112468,25.98312469,43.33836799,25.82913937,-0.527030059,-0.312554876,-2.36E+02,-33.39,23.916885,7.14,9.317352,975.96,968.82,-8.57E-01,-6.61E-02,-44.6571958,-5.44E-04,-1.34E-04,18.34039276,-4.55E-03,0.3517979,997.8712,3.50E-03,6.68E-02,0.984389348,2.308012926
2023-02-28,973.97,976.73,964.03,965.56,2.03E+09,985.6138,979.7588,9.29639853,27.09662128,48.91109023,27.47785015,-0.655758423,-0.381195585,-2.18E+02,-27.39,21.180904,12.7,9.558969,976.73,964.03,-7.59E-01,-7.15E-02,-42.74760383,-1.26E-04,-1.44E-04,17.5156795,-3.90E-03,0.3844063,996.1281,-5.69E-03,6.26E-02,0.956173016,2.113627543
